text,platform,source
Giving me flashbacks! Now I’m making twice that pay rate ! Keep grinding,youtube,kTDGNy5tib4
Best of luck 🎉,youtube,kTDGNy5tib4
"I worked in retail for 27 plus years, you just get treated badly, the long hours are tough, i worked at Tesco Ltd & management where bad, same as Amazon, you do get treated badly & it might sound amazing, you are in time slots, they care about your productivity over health & if you are considering amazon, don’t, you will get tired and exhausted like I was, burnt out, I worked on trollies for 5 years & wearhouse, frozen food dep, bread cakes A’s everything is timed,",youtube,kTDGNy5tib4
"Yeah, this is work, either get over yourself or do better. Don't blame others.",youtube,kTDGNy5tib4
Better meet your metrics 😂 until people stop working for this horrible company nothing will ever change there. Put some effort in and find a job somewhere else where you can grow and be respected for your work ethic. This company does not care about humans and will never change until nobody works for them. Stop keeping this monster alive by not working there.,youtube,kTDGNy5tib4
"Leave your soul at home, you won't need it here.",youtube,kTDGNy5tib4
Short answer Hell No 😂,youtube,kTDGNy5tib4
I say about a week (Yes I’m 2 months late) but I hope you made it past the first month!,youtube,kTDGNy5tib4
"I worked overnights for Amazon in summer of 2020. It was too brutal on my body, not worth it",youtube,kTDGNy5tib4
"I just went for my 5 min interview😂 she said “ i’m gonna on board you today” , i filled everything out, just waiting for the background check & need to do a drug test but when do i do that?",youtube,kTDGNy5tib4
You have a job!  That is always a good thing.  I love working and I’m thankful everyday I can.,youtube,kTDGNy5tib4
now do it on your period 🙃,youtube,kTDGNy5tib4
"I worked at Amazon for 3 years as a delivery driver in San jose, CA, the one on 970 Mclaughlin to be exact. The hours were long, packages were astronomical, it was hot outside, and the pay was low. I use to tell myself ""tough times don't last, tough men do"", but it was more to boost me up more than anything because I felt defeated. I hated my life, but I got through it. Today, I have my own succesfull business and I must say that if it wasnt for the work ethic Amazon helped me build, I probably wouldnt have made it. Its almost like I needed to get through Amazon to get to the other side. Last month I raked in $50k alone, oh my how the tables have turned.",youtube,kTDGNy5tib4
You won’t last very long having your phone out and videoing inside the facility.,youtube,kTDGNy5tib4
Im 95% sure this is PNE5 lol,youtube,kTDGNy5tib4
I say; Slave workers in tax payer 😢,youtube,kTDGNy5tib4
WELCOME TO HELL MY BOY ITS NOT TOO LATE TO LEAVE,youtube,kTDGNy5tib4
I only lasted two weeks before they let me go🤦,youtube,kTDGNy5tib4
"I got a job as a sales porter right now doing about 30 hours a week l, about 10 hours door dash, and 12 hours painting (that’s not stable every week) I like the w-2 10-99 and the 300 cash I make from painting. Amazon just didn’t have flexibility",youtube,kTDGNy5tib4
bro got a j*b,youtube,kTDGNy5tib4
Just tipped over my 90 days and got fired because some ghetto person wanted to start a fight with me... fuck amazon,youtube,kTDGNy5tib4
"""I was offered a position of CEO. But i chose to keep the real deal, where the real work gets done"" - boomer",youtube,kTDGNy5tib4
Pass on this amazon is a scam and actually hurts certain business's,youtube,kTDGNy5tib4
FUCK AMAZON 100%,youtube,kTDGNy5tib4
Bro it look like school Amazon,youtube,kTDGNy5tib4
Never stop applying for higher paying jobs and moving on. No company deserves your time. Take care of yourself FIRST.,youtube,kTDGNy5tib4
after that you can immediatly take your pto days then never show up again,youtube,kTDGNy5tib4
Shit hole,youtube,kTDGNy5tib4
"I feel like this would be ideal as a first job for teenagers, like getting a fast food job.

But I can't imagine older people doing this kind of work.",youtube,kTDGNy5tib4
Awful,youtube,kTDGNy5tib4
thank god for the mouth swab! how do people not smoke weed at these jobs bro,youtube,kTDGNy5tib4
Best of luck to you its a good company and has good benefits even pays for school,youtube,kTDGNy5tib4
"To any new people looking to work at Amazon: 

It’s hard. Especially if you’ve never had a physical labor job, but if you have goals to pay off debt, building savings, maybe pay cash for a car, it can be done. You might be in a lot of pain for a while, but sometimes you just have to suffer in order to reap the benefits. 

Keep people in your circle to keep you motivated. Ask questions and see what other associates do to be motivated, keep the pain at bay, ect.  

If you can survive the first 2-3 weeks you’ll be able to keep going. It’s those first few weeks that’ll have you questioning if you lost your mind signing up to work there. 😂",youtube,kTDGNy5tib4
My orientation is at 8:30 in the morning. I’m only in it for the money,youtube,kTDGNy5tib4
"Afer the second day they send my husband home because he dindn't pass a forklift exam,it didn't go for PIT.",youtube,kTDGNy5tib4
"My ""interview"" took about 120 seconds. Mouth swab test for drugs, background check, and the obligatory taking of my pulse to ensure I had a heartbeat.",youtube,kTDGNy5tib4
i start tomorrow,youtube,kTDGNy5tib4
How long were you in class for the first day?,youtube,kTDGNy5tib4
Longer then me,youtube,kTDGNy5tib4
"🎶""this song sucks.... It really sucks""🎶",youtube,kTDGNy5tib4
Not long. Never seen a happy Amazon worker at any of the fulfillment centers I’ve been to,youtube,kTDGNy5tib4
Alot of people talked down on anazon . Ive seen the good . The bad . And the ugly . (Been working for amazon for awhile now) The pay is decent . I applied at a diffrent warehouse they offer me $11. hour and i had to be in a union. ( this was rainbow logistics) Amazon offer $20hour  and u dont need to be in a union. U get free shoes once a year . Plenty of paid time off .. and growth opportunity depending on ur leadership,youtube,kTDGNy5tib4
I'll stay on disability and snap instead of ruining my life working at Amazon.,youtube,kTDGNy5tib4
I’m just now starting Amazon delivery driver well I have training for 2days then on the road I’m thinking I will like it sine I’ve only had outside jobs wish me luck,youtube,kTDGNy5tib4
I work in Russia and instead of Amazon we have Ozon! They are the same everywhere and exploit people...,youtube,kTDGNy5tib4
Any warehouse job vacancy. Please give contact no,youtube,kTDGNy5tib4
"Get in, head down and grind(in & outside of work), get out best advice I can give 😅",youtube,kTDGNy5tib4
"I work at the mall. And I already want to leave.
Salary here in my country is 6 thousand for logistics assistant",youtube,kTDGNy5tib4
6 months was enough for me 👎🏿,youtube,kTDGNy5tib4
I literally worked for Amazon for three days lol was only trained for two and was just thrown out There. It should be at least two drivers in a van working together otherwise I wouldn’t bother,youtube,kTDGNy5tib4
Please can you tell me if they are hiring now .I'm from Florida Kissimmee thank you,youtube,kTDGNy5tib4
"This is a great first step in my opinion to start saving and then going to school and learning a trade. People are always negative, but a job is a job.",youtube,kTDGNy5tib4
3 months,youtube,kTDGNy5tib4
Still there?,youtube,kTDGNy5tib4
"I strongly suggest you, and every young person who sees this, to leave that job and go to school or learn a trade.",youtube,kTDGNy5tib4
Dead end job: I worked at Amazon Warehouse for two years.,youtube,kTDGNy5tib4
What area? I work in a distribution center preparing totes for drivers in Cali for less than 20$ without the differential. Unless you are 100% great at stowing it's miserable cause you have to stuff those bags PERFECTLY. And each tiny tote can carry nearly 50+ packages. And they don't teach people how to stow here at ALL.,youtube,kTDGNy5tib4
How much start pay?,youtube,kTDGNy5tib4
I lasted 3 days,youtube,kTDGNy5tib4
How long did you last,youtube,kTDGNy5tib4
"My knees would be breaking doing this, one spot all day..",youtube,C3mB000mXUU
She really MID,youtube,C3mB000mXUU
"i start working on wednesday, hopefully i’ll get this position",youtube,C3mB000mXUU
Trabaho kay lahat diyan usa,youtube,C3mB000mXUU
Stick dock es lo peor en especial el sams caminando toda la noche,youtube,C3mB000mXUU
I just started at problem solve and my goodness my least favorite there is dealing with the spill boxes. So confusing and I'm feeling bad for asking for so many help 😅 Hopefully soon i will be this lady being fast worker,youtube,C3mB000mXUU
😊😊,youtube,C3mB000mXUU
Just started working at Amazon 2 wks ago and im loving it. I do packing also and I make sure the package is well sealed,youtube,C3mB000mXUU
I know it’s not on her but that book she packed will definitely be soaked if it just so happens to be raining the day the book is delivered and the box is left out under the sky on the porch. Happened to be once.,youtube,C3mB000mXUU
What job tittle is this?,youtube,C3mB000mXUU
✨✨✨✨✨✨✨✨✨✨,youtube,C3mB000mXUU
10 hour 6 day in week - MET😢,youtube,C3mB000mXUU
Mind numbing,youtube,C3mB000mXUU
"To many moves, who puts there label on their hand? Get everything done then grab the label",youtube,C3mB000mXUU
Picking is better than packing,youtube,C3mB000mXUU
She forgot the dunnage at the second one it’s getting kicked out and reprocessed,youtube,C3mB000mXUU
"I loved pack singles, but man my back did not lol",youtube,C3mB000mXUU
Muj ko Job contact number send ker do ji,youtube,C3mB000mXUU
fxxx bezoz,youtube,C3mB000mXUU
That package with the water or drink she didn’t do right because she put the spoo label on the wrong side of the box and not where it was supposed to go,youtube,C3mB000mXUU
