text,platform,source
"Not worth doing the majority of the time. Actually, most of the apps for routes are not worth it. Delivering average 30+ pkgs/stops and only making $2.50-$4 per pkg/stop as wells as the # of miles greatly randomly varies. You have to understand, know your #'s, and break them down to really know what you're truly making. A person can do courier work and can make $50+ an hour and at $5+ a mile just by doing 1 local delivery in your area each time in average 30 minutes or less and not by doing multiple routes and pkg deliveries. These companies are making hundreds of thousands of dollars by bundling and grouping the pkgs into routes and are only paying the driver's $57-$150 average. 🤦🏽‍♀️",youtube,Sdf3PMUS1Xg
You need to be at least 21 to use it. I’m 20😢 I wanna use flex so bad,youtube,Sdf3PMUS1Xg
Rock Chalk!!!!,youtube,Sdf3PMUS1Xg
"Was on the waiting list for around 3 months. Finally got my first block done today- Wasn't bad at all. Definitely looking forward to working more! 

Only thing is- the app sucks. You have to pay attention to your phone because it gives you the turns late sometimes, and tells you about red lights that aren't even there.",youtube,Sdf3PMUS1Xg
I just enrolled yesterday but it’s telling me they don’t have any jobs near me. They placed me on a waiting list. How long does it usually take for you to start seeing available jobs?,youtube,Sdf3PMUS1Xg
Does the app tell you in order where to drop off packages to save gas?,youtube,Sdf3PMUS1Xg
"So glad I watched this, I'm picking up my first shift very soon and Im really excited. I had to leave my 8-5 job and honestly 2 shifts from amazon flex will pay me about the same money i make in a whole 9 hr shift in way less time. so yeah super excited to see how it plays out. great video",youtube,Sdf3PMUS1Xg
"Question:  Question: if you have a child that cant be left in the car while you pickup your packages, can he/she come with you? For example: carry a baby on a body carrier?",youtube,Sdf3PMUS1Xg
I’m on the app but I have a hard time getting blocks.,youtube,Sdf3PMUS1Xg
Amazon flex  sucks  bad  to drive  300 miles for  85 dollars sucks bad,youtube,Sdf3PMUS1Xg
"I get around 99$-139 per trip, i finish fast (when i dont get mostly apts) i do one in the morning and one in the afternoon - night",youtube,Sdf3PMUS1Xg
All amazon delivery drivers should speak and understand english just like the new law for truckers.  Make it happen for them as well Trump.,youtube,Sdf3PMUS1Xg
Good for any illegal that goes to a dem state that hands out drivers license to everyone then download the spanish flex app for illegals.  Been hearing about ICE agents showing up at many amazon warehouses.,youtube,Sdf3PMUS1Xg
"Honestly, it would be nice if they were paying right.  There is no way you should deliver 25 and above packages for 54 or 72 dollars.  I feel like it's wasted of time, energy, gas, millage, and stress on your vehicle for a little of nothing. I dont think it's worth it.  Years ago, driving for Doordash and Grubhub, that's a tip sometimes from one customer. Amazon is a user. Driving down country road is scary. For $54, naaaa, never again. I felt so bad for my car.",youtube,Sdf3PMUS1Xg
An EV is ideal for this job.,youtube,Sdf3PMUS1Xg
Ive totalled 2 cars in 8 months working Flex. One was a deer and the other was being washed off a mountain road in a flash flood ... I'm done,youtube,Sdf3PMUS1Xg
I wish I could do flex. I'm on the waiting list,youtube,Sdf3PMUS1Xg
My wife and I are talking this for a side hustle,youtube,Sdf3PMUS1Xg
"I been hearing it's hard to get blocks.. Is that true?? I just got accepted, that's why I'm asking",youtube,Sdf3PMUS1Xg
too bad i can only be on waiting list for months and never get in,youtube,Sdf3PMUS1Xg
Very inspirational,youtube,Sdf3PMUS1Xg
I’ve been doing it for a month and someone lied saying I never did a delivery when I’ve done them all honestly.,youtube,Sdf3PMUS1Xg
I wanted to do this but not 21 yet!,youtube,Sdf3PMUS1Xg
Why why do any of you people say what city and state your in. Your location is everything.,youtube,Sdf3PMUS1Xg
You have to be 21 as well ☝️,youtube,Sdf3PMUS1Xg
How do handle taxes? As an independent contractor you are responsible for all taxes including 100% of the social security tax.,youtube,Sdf3PMUS1Xg
I just put the house numbers on the boxes and then put the envelopes in a basket in my front passage seat in house address order,youtube,Sdf3PMUS1Xg
Also we can run any shift with our 16 ft box trk  We both are retired and could possible run different states if that is allowed,youtube,Sdf3PMUS1Xg
"I have a 16 ft box trk with a lift, can or will they be able to use me and also can I run with a team driver to different cities/states ???",youtube,Sdf3PMUS1Xg
I just got the onboarding email a year and half later. Going to start it soon.,youtube,Sdf3PMUS1Xg
I did Amazon flex once and got $90 which is nice. But the thing is the closest Amazon flex warehouse is 45 mins away from me.,youtube,Sdf3PMUS1Xg
Sad to think how it was good just a few months ago now u need to be quick to grab the good blocks. It’s flooded with a bunch of new drivers mostly immigrants  who will take the base pay blocks always on display. they just keep flooding and flooding & reducing base pay,youtube,Sdf3PMUS1Xg
South Florida sucks.,youtube,Sdf3PMUS1Xg
After doing one run can you go back and get more?,youtube,Sdf3PMUS1Xg
"Hi, I’m curious. Can I use former police interceptor Ford Explorer to do Amazon Flex delivery?",youtube,Sdf3PMUS1Xg
"As a Amazon Dsp Delivery driver I'm about to leave my Dsp and start doing Flex delivery, the app is ridiculously easy to follow and as someone who has had stop counts up to 350+ and a whole van literally packed from front to back I can definitely do flex and smash the route easily and the good part is I Drive a 2017 Chrysler town & Country mini van as a personal vehicle so definitely can get big blocks and haul a lot of packages and as far as stop counts easy as 123 .",youtube,Sdf3PMUS1Xg
I was on the waiting list for 2 years I just got in last week finally,youtube,Sdf3PMUS1Xg
"It’s not easy lol
It’s generally frustrating
Dogs
Nonexistent addresses (on any gps not just theirs)
Apt complexes with no numbering on bldgs or insane numbering
GPS delivering in circles

I groan having to call support

U get dings on ur account for pkgs returned too. Ofc they’re not ur fault but u get blamed 🙄",youtube,Sdf3PMUS1Xg
"I liked your video. I’m a flex driver and I made $86.50 today for about 3 1/2 hours. I don’t know if this is your experience too, but when I’m at the warehouse and waiting for them to assign me an order, another offer may pop up instead. I always take it because I feel like they’re desperate to get that one out if it’s overriding what I’m already scheduled to do. So I did that today and instead of $73 I made $86.50",youtube,Sdf3PMUS1Xg
I just signed up and on the waiting list. Do I  need to change the zip code to get the job?,youtube,Sdf3PMUS1Xg
I can't lift more than 25-27 pounds.😢,youtube,Sdf3PMUS1Xg
"Glad your keeping busy! I wish flex would call me, I been on the wait list for almost a year here 😕 I gotta get motivated on the apps I do have 🙏",youtube,Sdf3PMUS1Xg
Great video. Very transparent 👍🏽 👌🏽,youtube,Sdf3PMUS1Xg
"Really good video, very motivational and inspirational. I think I may try to get on Amazon Flex.",youtube,Sdf3PMUS1Xg
"📦 Amazon Influencer CHEATCODE Guide → https://www.mark-mckellar.com/influencer-guide?utm_source=yt
🤖 ReviewPro Free Trial → https://reviewpro.app/",youtube,w8Rb7695wc8
Did not show how to upload the video under the Amazon Associates and to earn money.,youtube,w8Rb7695wc8
Clarification- do you have to be an approved affiliate marketer to post the videos?,youtube,w8Rb7695wc8
Hi! Thank you so much for all the information that you have given in this video… I signed up for your free class. And there is nowhere to be found. When I go to the website and click access now… The new page that opens up says page not found or Zoom link has ended. Are you able to send me the link? I also signed up for your emails.,youtube,w8Rb7695wc8
Do I have to subscribe on a program with Amazon to be paid for my reviews on products?,youtube,w8Rb7695wc8
How does Amazon pick which reviews it allocates to each product? Are there tricks to get your review linked on the Amazon product? Sorry for the stupid question,youtube,w8Rb7695wc8
Use AI to generate review video.,youtube,w8Rb7695wc8
Where is the video for the 9 different steps to increase engagement in order to get approved with your social media channel? Couldn’t find that video link,youtube,w8Rb7695wc8
I am an Amazon seller in the UK and Germany and I am looking for reviewers.,youtube,w8Rb7695wc8
Question: Don't you just lose money because you have to buy the product before you can revue it?,youtube,w8Rb7695wc8
"I have many products that need reviewing, but I can't find anyone to do it. What should I do?",youtube,w8Rb7695wc8
So how do you get into the affiliate program?  Do you have to be an influencer for that as well?,youtube,w8Rb7695wc8
You said the first and biggest step and I did not understand the words that you were muttering. It was about 9 minutes and 19 seconds in sounds like you're saying get involved in the Amazon Vine program is that what you're saying ?,youtube,w8Rb7695wc8
You’ve helped me to understand. So much misinformation out there. Thank you!,youtube,w8Rb7695wc8
"scam, you need to be an ""influencer"" and then you might have chance to get approved to make reviews. so yeah basically 0% for normal people to get in. he sells ""lessons"" promising that they will teach you how to get in - thats the scam.",youtube,w8Rb7695wc8
"I need products buyer for review.
I have products.",youtube,w8Rb7695wc8
Instant classic right here.,youtube,w8Rb7695wc8
This needs to be trending!,youtube,w8Rb7695wc8
This video cured my boredom.,youtube,w8Rb7695wc8
The pacing was just right.,youtube,w8Rb7695wc8
This was super entertaining.,youtube,w8Rb7695wc8
Do you recommend the influencer program or the affiliate program?  I’m confused.,youtube,w8Rb7695wc8
Such a positive vibe here.,youtube,w8Rb7695wc8
This was such a smooth presentation.,youtube,w8Rb7695wc8
"Really useful information, thanks!",youtube,w8Rb7695wc8
"Wow, I never knew that.",youtube,w8Rb7695wc8
This channel is criminally underrated.,youtube,w8Rb7695wc8
This video is pure motivation.,youtube,w8Rb7695wc8
"There's a lot of people getting free Amazon products to review, Where product reviewers contact product suppliers to request free samples to review.

Can you explain that method please,❓",youtube,w8Rb7695wc8
Amazon Review. employe real ?  Have to pay 25$  to start 😡,youtube,w8Rb7695wc8
Good afternoon mark. My name is Timothy West from El Paso Texas. I am a disabled army major. Im interested in learning from you so i cab teach my vets,youtube,w8Rb7695wc8
This was really enjoyable.,youtube,w8Rb7695wc8
I appreciate the effort here.,youtube,w8Rb7695wc8
How do you get paid for videos because I watch every video for every product I order now. So mainly how does it decide which video earns income when all videos have been viewed?,youtube,w8Rb7695wc8
